race_course,race_no,datetime,distance,class,track_cond,track_rail,race_time,prize_money,position,horse_name,barrier,trainer,jockey,weight,prize,800m,400m,margin,sp,s_tab_win,s_tab_place
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,1,It'sourtime,8,D.T.O'Brien,M.J.Dee ,55.5,121300,10,10,0,3.90,4.10,1.60
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,2,Umgawa,9,L. & T.Corstens,H.T.Coffey ,54,36000,9,7,0.4,31.00,0,6.90
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,3,Chassis,10,C.Maher & D.Eustace,D.Yendall ,54,18000,8,6,0.8,21.00,0,4.70
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,4,General Beau,5,M.J.Ellerton,D.M.Lane ,57,9000,4,2,1.8,4.80,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,5,Much Much Better,6,S.Ryan,J.McNeil ,54,5000,3,1,2.2,7.00,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,6,Zethus,7,J.A.Cummings,B.Shinn ,55.5,4000,7,8,2.4,10.00,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,7,Cause For Concern,1,S.W.Mathrick,C.Williams ,54,4000,6,5,2.5,4.40,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,8,Here To Shock (NZ),2,B. & W. & JD.Hayes,D.W.Stackhouse ,57,4000,2,4,4.25,10.00,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,9,Dance To Dubai,4,P.G.Moody & K.Coleman,C.Hefel (a0),54,0,1,3,5,19.00,0,0
Flemington,7,2023-08-05 15:20:00,1200,Group 3,3,Out 10m Entire Circuit,68.68,200000,10,Mr Exclusive,3,M.Brown,B.Mertens ,54,0,5,9,13,41.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,1,Fender,11,B.F.Cavanough,N.Rawiller ,58,92000,4,5,0,8.00,7.40,2.40
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,2,Cavalier Charles,9,M.J.Dale,T.Schiller (a1.5),52.5,32250,5,4,0.84,3.30,0,1.70
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,3,Julian Rock (FR),6,J.E.Dubois,A.B.Collett ,54,15375,9,10,2.06,21.00,0,5.20
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,4,Banju,2,L.R.Chandler,W.A.Pike ,54,7750,6,6,3.41,11.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,5,Bugalugs,14,S.I.Singleton,Z.T.Lloyd (a3),52,5250,2,1,3.8,26.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,6,Super Helpful,4,"B.Joseph, P. & M.Jones",Q.Krogh ,52,4000,10,9,4.09,31.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,7,Far Too Easy,13,D.McColm,J.M.Orman ,59.5,3500,3,3,4.76,3.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,8,Another One,5,G.J.Colvin,T.Sherry ,54,3500,8,8,5.92,15.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,9,Irish Songs,3,K.E.Goldman,D.Gibbons (a2),55,3500,13,12,6.45,41.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,10,Don'tforgetmonica,1,C.Crockett,K.O'Hara ,52,3500,7,7,6.7,41.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,11,Xtra Approval,12,A.Ball,J.Penza ,54,0,1,2,7.41,101.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,12,Group Think,8,S.G.Grills,A.Adkins ,52,0,11,11,8.57,101.00,0,0
Royal Randwick,8,2022-11-01 16:50:00,1300,Open,3,+2m Entire,75.44,175000,13,Zegalo (IRE),10,M.J.Cattell,J.Ford ,52,0,12,13,12.37,21.00,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,1,Hope In Your Heart,2,K.Parker,T.Clark ,55.5,142000,7,7,0,4.60,5.30,1.80
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,2,Larkspur Run,4,J.A.Cummings,C.Schofield ,55,46250,4,3,0.69,11.00,0,3.20
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,3,Mustang Valley (NZ),1,A.Forsman,H.Bowman ,58,22400,3,4,0.74,10.00,0,2.60
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,4,More Prophets,5,J.P.Thompson,K.McEvoy ,54,11000,5,5,0.98,12.00,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,5,Yearning,8,M. & W. & J.Hawkes,B.Avdulla ,58,6100,9,8,1.15,10.00,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,6,Mirra Vision,6,P. & P.Snowden,S.Clipperton ,55,4000,1,1,2.48,3.70,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,7,Norwegian Bliss (NZ),9,N.C.Doyle,A.Adkins ,54,3500,2,2,2.84,6.00,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,8,Douceur,3,J.P.Thompson,B.Ryan ,54,3500,6,6,3.09,81.00,0,0
Royal Randwick,5,2023-02-25 14:40:00,1400,Group 2,5,+3m Entire,82.56,250000,9,Dynasties,7,P. & P.Snowden,J.B.McDonald ,54,3500,8,9,3.15,7.50,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,1,Pinstriped,6,E.Jusufovic,B.Allen ,58.5,82500,6,4,0,2.80,2.80,1.50
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,2,Beehunter,9,J.D.Sadler,J.McNeil ,53,27000,10,9,2,31.00,0,6.60
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,3,Riddle Me That,7,M.Laurie,D.W.Stackhouse ,55.5,13500,9,8,2.1,13.00,0,3.10
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,4,Keats (IRE),2,G.M.Bedggood,B.Shinn ,57,7500,1,1,2.4,2.70,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,5,Maserartie Bay,3,C.Maher & D.Eustace,D.Yendall ,57.5,4500,4,5,2.6,81.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,6,Flash Aah,11,T.Busuttin & N.Young,L.Meech ,54.5,3000,3,3,3.35,15.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,7,Bermadez (NZ),4,M.D.Moroney,Z.Spain ,55.5,3000,5,7,4.1,21.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,8,Cherry Tortoni,10,P.Payne,L.Lafferty (a3),58.5,3000,11,11,4.2,19.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,9,Makram (IRE),1,B. & JD.Hayes,H.T.Coffey ,59,3000,7,6,4.4,19.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,10,Our Playboy,8,M.Price & M.Kent (Jnr),T.Stockdale (a1.5),57,3000,8,10,7.9,41.00,0,0
Flemington,8,2023-05-20 16:05:00,1600,Open,5,Out 5m Entire Circuit,96.72,150000,11,Visinari (FR),5,M.Price & M.Kent (Jnr),B.Mertens ,56.5,0,2,2,8.65,11.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,1,Caballus,5,C.J.Waller,J.B.McDonald ,56,76250,5,5,0,12.00,15.50,2.70
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,2,Estriella,4,C.Maher & D.Eustace,D.Gibbons (a0),54.5,27250,2,2,0.06,2.90,0,1.30
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,3,Shaken,10,J.A.Cummings,Z.T.Lloyd (a1.5),54.5,13050,1,1,2.99,3.30,0,1.60
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,4,Vos Savant,9,A.J.Cummings,J.Collett ,54.5,6700,10,9,4.1,61.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,5,Untouchable Legend,11,M. & W. & J.Hawkes,T.Schiller (a0),54,5000,9,10,4.46,7.50,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,6,Desperately,8,B.Baker,K.McEvoy ,54,4000,3,4,5.89,41.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,7,Portorosa,7,A.S.Neasham,R.Bayliss ,54,3500,8,8,6.14,19.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,8,Destructive Diva,3,N.F.Gardner,D.Beasley ,54,3500,11,11,6.28,26.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,9,Infatuation,10,B.Baker,R.King ,58.5,3500,7,7,6.3,13.00,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,10,Sounds Of Heaven,2,A.S.Neasham,C.Schofield ,54.5,3500,4,3,6.55,9.50,0,0
Royal Randwick,1,2023-07-29 11:20:00,1100,Open,5,+5m Entire,63.25,150000,11,Zale,1,G.Nickson,M.Bell ,54.5,0,6,6,8.41,201.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,1,Giga Kick,5,C.Douglas,M.J.Cartwright (a1.5),56.5,71500,4,1,0,3.20,2.80,1.60
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,2,Lascars,2,J.A.Cummings,D.Oliver ,56.5,23400,6,7,1.25,9.50,0,2.30
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,3,Salaasel,10,P. & P.Snowden,J.Kah ,54,11700,10,8,3.5,6.00,0,2.00
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,4,Tapin' Three,7,P.G.Moody,L.Meech ,54,6500,8,10,3.7,5.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,5,Hoofs Don't Lie,4,B. & JD.Hayes,D.W.Stackhouse ,55.5,3900,3,3,4.1,8.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,6,Bie'res,6,J.D.Sadler,A.K.Kelly (a2),54,2600,9,6,4.85,9.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,7,Nixie,9,G.M.Begg,H.T.Coffey ,54,2600,5,5,5.05,19.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,8,Fly Nice,1,C.Maher & D.Eustace,E.P.Brown ,54,2600,2,2,7.3,16.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,9,Starconi,8,D.R.Brideoake,B.Mertens ,56.5,2600,7,9,7.7,31.00,0,0
Flemington,1,2022-07-16 12:00:00,1000,Open,7,Out 4m Entire Circuit,58.04,130000,10,Blue Chair Bay,3,T.J.Andrews,C.Hefel (a2),54.5,2600,1,4,8.45,101.00,0,0
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,1,Deep Snow,1,A.L.Davies,J.B.McDonald ,58,25400,3,3,0,2.45,2.40,1.20
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,2,Baltic Coast (IRE),7,K.A.Lees,D.Gibbons (a2),59,9600,7,7,1.19,9.50,0,2.60
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,3,Bugalugs,6,S.I.Singleton,Z.T.Lloyd (a3),61,5200,1,1,1.37,13.00,0,3.50
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,4,Sungblue,5,B.F.Cavanough,K.Latham ,57,3475,2,2,1.64,18.00,0,0
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,5,Green Shadows,8,G.Ryan & S.Alexiou,T.Berry ,57,2250,8,8,1.84,5.00,0,0
Rosehill Gardens,4,2022-11-16 15:45:00,1300,BM 70,4,+7m 1500m-W/Post; +4m Remainder,77.62,55000,6,Camino Real,2,J.A.Cummings,S.Clipperton ,56.5,1700,4,4,2.54,5.50,0,0
