jockey_name,career_wins,group_1_wins,prize_money,win_pct,recent_win_pct,group_1_win_pct,group_1_place_pct,group_2_win_pct,group_2_place_pct,group_3_win_pct,group_3_place_pct,listed_win_pct,listed_place_pct,other_win_pct,other_place_pct
Lachlan Neindorf,220,–,7646786,10,6,0,0,0,0,0,25,8,18,10,32
Lachlan Overall,43,–,1088877,9,12,,,,,,,,,9,27
Laura Lafferty,138,–,5164511,7,6,,,,,,,,,7,23
Lee Magorrian,210,–,7411515,11,16,0,0,0,0,0,25,0,28,11,32
Lewis German,218,–,7596391,8,18,,,0,0,0,0,8,16,8,27
Liam Riordan,281,–,9668765,7,20,0,0,0,0,0,0,0,17,7,26
Linda Meech,1840,2,43815431,14,8,4,15,4,33,8,25,10,33,14,37
Logan McNeil,116,–,4312695,6,6,,,,,,,0,0,6,23
Louise Day,260,–,10171162,8,10,0,0,0,0,0,11,0,8,8,27
Lucinda Boyd,113,–,2932795,7,6,,,,,,,,,7,25
Luke Campbell,88,–,2732489,10,4,,,,,,,,,10,29
Luke Currie,1382,13,61024117,10,10,7,18,6,17,5,22,7,26,11,32
Luke Dittman,422,–,11045620,14,8,0,0,0,6,12,35,5,26,14,40
Luke Ferraris,7,2,492656,28,28,100,100,100,100,50,50,,,10,42
Luke Nolen,1908,39,107654004,13,10,9,24,12,31,9,26,10,29,14,37
Luke Rolls,667,–,13174545,8,6,0,100,0,0,0,14,2,8,8,28
Luke Williams,148,–,1697906,9,8,,,,,0,0,5,21,9,26
Madeleine Wishart,162,–,3903820,10,8,,,0,0,0,0,12,25,10,31
Madeline Owen,80,–,2257432,6,6,,,,,,,,,6,22
Madi Derrick,135,–,3550960,10,14,,,,,,,0,0,10,28
Madison Lloyd,186,–,7187778,7,4,0,0,,,0,50,9,27,7,26
Mark Zahra,1345,25,101896211,12,18,6,23,11,30,10,33,11,31,13,36
Martin Harley,11,–,583046,22,22,0,0,14,42,28,57,60,60,17,64
Mathew Cahill,2279,–,30114176,14,8,0,36,4,4,9,21,7,19,14,38
Matthew Cartwright,200,–,10318639,11,10,0,0,0,33,0,28,0,6,11,32
Matthew Chadwick,30,–,931383,9,6,,,,,,,,,9,26
Matthew Palmer,509,–,10744037,8,4,0,0,0,14,3,10,2,20,8,25
Melissa Julius,172,–,4336242,9,12,,,,,0,0,0,33,9,28
Michael Dee,666,11,50082961,11,12,7,19,8,24,6,22,6,24,11,33
Michael Heagney,1014,–,12254996,6,8,,,0,0,0,0,3,16,6,23
Michael Poy,355,–,15491735,9,4,0,12,16,16,3,25,15,26,9,28
Michael Rodd,1246,33,73954055,15,6,9,31,15,33,13,35,9,29,16,41
Michael Walker,1175,23,53597689,13,10,7,22,10,23,9,27,9,24,14,38
Mikaela Lawrence,57,–,1764920,5,,,,,,,,0,0,5,20
Mikayla Weir,465,–,13447642,7,16,0,0,,,0,25,0,0,7,25
Mitchell Aitken,216,–,6789283,8,4,,,,,20,40,0,0,8,27
Mitchell Bell,1275,–,27352456,12,14,0,0,0,0,0,6,2,13,12,33
Molly Bourke,91,–,2332705,10,6,,,,,,,,,10,30
Nash Rawiller,2418,67,155762171,18,26,13,35,17,39,16,38,15,38,18,45
Nathan Punch,128,–,3405028,6,6,,,,,,,0,0,6,20
Neil Farley,162,–,4918202,7,2,,,,,,,0,0,7,25
Nick Heywood,513,–,12042475,14,18,,,0,0,0,0,0,33,14,39
Noel Callow,1559,5,41161548,15,30,4,21,10,33,13,39,12,26,15,40
Nozi Tomizawa,661,–,9730742,8,4,0,0,0,0,0,0,3,11,8,28
Opie Bosson,674,76,39532409,25,24,25,42,21,50,19,50,22,50,27,58
Patrick Moloney,656,1,28565371,10,12,2,13,4,21,4,14,3,19,10,31
Patrick Scorse,136,–,3366870,8,10,,,,,,,0,0,8,26
Paul Gatt,1640,1,32181754,12,6,1,9,3,13,6,19,11,31,12,35
Peter Graham,2031,–,18148245,11,,,,,,0,50,5,5,11,35
Qin Yong,73,–,1884172,6,6,,,,,,,,,6,23
Quayde Krogh,270,–,5206805,10,10,0,0,,,0,0,0,28,10,33
Rachel King,569,3,46478944,10,12,3,16,7,21,10,25,10,30,11,33
Randy Tan,250,–,6334686,6,,,,0,0,0,0,9,24,6,21
Reece Jones,333,–,15191847,10,8,0,16,12,12,10,28,0,22,11,32
Regan Bayliss,501,6,34335120,10,8,6,15,9,19,3,16,7,26,11,31
Rhys McLeod,715,4,20821615,9,14,3,10,0,19,8,16,5,22,9,29
Robbie Brewer,411,–,6983853,7,4,0,0,0,0,0,7,4,20,7,26
Robbie Dolan,266,2,17603955,9,4,4,18,6,16,3,21,6,13,9,31
Robbie Downey,71,–,2342144,9,6,,,,,0,20,0,50,9,28
Robert Thompson,2484,3,36869736,14,6,6,20,6,17,13,25,9,25,14,38
Robyn Freeman,451,–,6169844,9,4,,,0,0,0,50,7,15,9,29
Ron Stewart,526,3,17644187,8,10,13,17,5,15,1,11,3,13,9,29
Ronald Simpson,67,–,1304167,13,14,,,,,,,,,13,34
Rory Hutchings,368,2,12147915,14,14,6,34,4,29,10,33,6,17,15,37
Ryan Houston,44,–,1218267,12,16,,,,,,,0,0,12,33
Ryan Maloney,1353,3,44017252,14,10,6,20,9,34,12,38,10,29,14,38
Ryan Moore,467,76,110720971,32,38,21,57,32,66,32,70,39,73,36,72
Sally Wynne,452,–,7415772,5,6,0,0,0,14,0,10,0,4,5,20
Sam Clipperton,581,5,47492282,10,6,4,20,6,28,9,28,12,31,10,33
Sam Weatherley,164,2,6416181,15,28,8,39,6,43,14,48,17,48,15,47
Samantha Clenton,356,–,9468734,14,6,,,0,0,0,25,20,40,14,38
Serg Lisnyy,353,–,10053966,6,2,,,,,0,0,0,0,6,22
Shaun Guymer,543,–,13876844,8,18,0,0,0,0,0,20,0,5,8,28
Sheridan Clarke,70,–,2468417,8,8,,,,,,,,,8,24
Shirley Hunter,229,–,2391286,7,2,,,,,,,0,0,7,24
Sigrid Carr,558,–,12157643,12,2,0,0,,,12,22,7,34,12,36
Simon Miller,620,–,9545262,9,4,,,0,0,0,0,0,0,9,29
Stephen Baster,1256,14,58937531,9,8,4,18,7,22,9,23,8,22,10,30
Suraj Narredu,6,–,202160,7,8,,,,,,,0,0,7,24
Tahlia Hope,212,–,7146405,8,12,0,0,0,0,16,33,7,14,8,27
Tatum Bull,104,–,3113679,10,6,,,,,,,,,10,30
Tayla Childs,43,–,1579750,6,6,,,,,,,0,0,6,24
Taylor Marshall,351,–,14012354,8,4,0,0,0,25,4,27,6,20,8,29
Teo Nugent,343,1,16216336,10,6,14,28,0,7,11,22,8,18,10,32
Thomas Stockdale,267,–,11001385,9,14,,,0,0,20,40,0,10,9,27
Tim Clark,1447,23,115531773,12,10,6,23,11,32,11,31,11,30,12,36
Tom Madden,23,–,804008,7,10,,,,,0,0,50,100,6,22
Tom Marquand,152,8,20873453,20,20,11,31,14,51,33,57,32,67,19,48
Tom Prebble,29,–,918665,11,6,,,,,,,,,11,34
Tom Sherry,278,–,16296357,13,8,0,0,3,17,5,29,8,23,13,38
Tommy Berry,1443,34,130440212,13,6,11,27,13,33,9,32,13,34,13,37
Troy Turner,2047,3,48078417,9,6,5,19,5,27,7,27,9,27,10,31
Tyler Schiller,344,1,21718967,12,6,5,20,0,17,9,20,6,15,12,36
Will Gordon,195,–,6761791,9,16,,,,,,,0,33,9,31
Will Price,206,–,9648491,9,10,0,25,0,0,12,18,2,23,9,29
William Buick,332,41,38641174,37,28,26,63,36,68,28,62,40,80,42,76
William Pike,3152,17,122856090,19,30,14,33,23,41,17,45,20,46,19,45
William Stanley,47,–,800835,9,8,,,,,,,,,9,34
Winona Costin,584,–,19138776,9,10,0,10,0,17,3,3,4,12,10,29
Wiremu Pinn,83,1,2423716,18,16,20,40,22,33,12,43,47,76,17,54
Zac Lloyd,224,–,10558120,17,18,0,40,33,41,0,22,8,16,17,45
Zac Purton,1061,24,81281722,16,30,12,27,9,29,9,30,12,31,17,44
Zac Spain,513,2,19991540,9,8,12,25,5,23,5,35,7,25,9,29
Zac Wadick,69,–,1649662,10,20,,,,,,,,,10,28
