trainer_name,career_wins,group_1_wins,prize_money,win_pct,place_pct,recent_win_pct,group_1_win_pct,group_1_place_pct,group_2_win_pct,group_2_place_pct,group_3_win_pct,group_3_place_pct,listed_win_pct,listed_place_pct,other_win_pct,other_place_pct
John Moloney,573,0,18886533,11,32,8,0,6,2,21,1,18,6,15,11,33
John O'Shea,1772,29,119909622,17,45,16,7,25,12,32,11,36,14,38,19,48
John Pascoe,29,0,1038707,12,35,14,0,0,0,0,,,0,0,12,37
John Price,363,0,9421695,11,36,2,0,0,15,15,7,28,10,32,11,36
John Sadler,577,3,25374500,15,39,16,4,20,10,21,16,26,4,19,16,41
John Salanitri,311,1,8712839,10,30,4,5,23,0,17,4,20,4,15,10,30
John Sargent,424,5,24802334,12,35,10,3,14,9,32,8,26,10,27,13,37
John Sprague,249,0,3730948,11,33,2,,,,,0,0,,,11,33
John Steinmetz,96,0,2520063,8,25,6,0,0,0,0,0,50,0,0,8,25
Jon O'Connor,360,0,9135548,11,34,10,0,0,0,0,6,19,5,18,11,34
Jonny Field,9,0,357740,11,34,12,,,,,0,100,0,100,12,32
Joseph Burges,25,0,987170,9,33,10,,,,,,,,,9,33
Joseph Ible,105,0,2546970,12,34,18,,,,,0,0,0,0,12,34
Joseph O'Brien,22,5,17069314,18,47,20,12,33,16,55,27,59,21,64,25,41
Joseph Pride,1191,18,84461103,15,39,14,9,27,14,32,12,32,12,35,15,40
Josh Julius,43,0,1868719,9,31,2,0,0,50,50,0,9,0,55,10,31
Julie Richards,73,0,1618311,12,33,10,0,33,0,25,6,15,3,12,14,37
Julie Scott,127,0,2749044,10,29,8,0,20,16,16,0,25,50,66,10,28
Julien Welsh,67,0,1752821,10,27,6,0,0,,,0,0,0,11,10,27
Julius Sandhu,74,0,4552265,11,31,18,0,25,11,11,12,50,0,20,11,32
Justin Bowen,29,0,908445,6,23,14,,,,,,,,,6,23
Kacy Fogden,122,0,6191024,15,43,8,0,40,25,37,5,10,0,7,16,45
Kasey Keys,11,0,359780,10,30,12,,,,,0,0,0,100,10,30
Kathryn Durden,166,0,4551594,9,28,10,0,0,,,0,0,0,11,9,29
Katrina Alexander,18,2,1173104,22,55,26,15,46,16,33,25,50,20,80,25,57
Keith Dryden,767,0,16277610,13,35,22,0,25,16,25,4,22,12,29,13,36
Kelly Purdy,53,0,1214160,8,28,10,0,0,0,0,0,0,4,18,8,28
Kelvin Bourke,182,0,3361079,10,28,14,,,0,33,0,0,0,20,10,28
Ken Elford,126,0,1550050,6,22,14,,,0,0,0,0,18,27,6,22
Ken Kelso,20,8,2766767,22,46,24,21,44,12,37,27,45,33,100,24,44
Ken Keys,428,0,14513367,9,29,6,0,17,7,9,6,14,8,19,9,30
Kerry Parker,368,3,19476496,9,30,10,7,34,20,37,14,29,4,22,9,30
Kerry Taplin,10,0,673325,8,27,6,0,0,25,25,0,0,0,33,8,29
Kerry Weir,251,0,2984819,8,28,14,,,,,,,0,0,8,28
Kevin Corstens,136,0,5564757,9,30,6,0,8,4,17,5,26,0,10,9,31
Kim Waugh,626,1,22423038,13,37,10,5,15,3,16,8,25,5,28,13,38
Kris Lees,2597,17,117675291,14,39,8,5,24,6,31,7,27,10,30,15,41
Kristen Buchanan,274,0,8638511,12,34,20,0,0,9,27,0,25,0,21,13,35
Kurt Goldman,134,0,5257908,11,32,16,0,11,0,0,17,29,13,23,11,33
Kylie Gavenlock,307,0,5942502,9,31,14,0,50,0,0,0,0,8,25,9,31
Kylie Kennedy,177,0,2135035,8,25,6,,,,,,,0,0,8,25
Kylie Vella,77,0,2198267,14,43,18,,,0,50,0,100,16,66,14,43
Kym Hann,126,0,2640394,13,35,14,,,0,0,0,0,0,33,14,36
Lance Noble,19,1,721719,22,59,28,8,16,30,50,12,50,14,71,27,72
Lance O'Sullivan,51,5,3602508,22,54,20,11,24,17,34,8,33,15,23,32,78
Lauri Parker,35,0,1542380,7,26,6,,,,,0,0,25,50,7,26
Lee Creek,133,0,2477820,10,31,10,0,33,0,0,7,23,19,42,10,31
Lee Curtis,199,2,8264427,10,32,4,6,31,7,29,4,21,6,22,11,33
Lee Hope,532,1,12345377,11,35,4,5,25,10,37,14,36,5,19,11,35
Leon Corstens,922,9,38267331,12,34,14,8,19,5,20,8,30,6,22,12,35
Leon Macdonald,1276,11,48972121,13,38,16,6,25,9,26,10,29,9,28,14,40
Les Bridge,361,3,33833053,12,35,20,7,47,16,48,12,31,23,38,12,35
Levi Kavanagh,32,0,2231571,11,36,4,0,0,0,0,0,30,18,37,11,37
Liam Howley,48,2,5977437,9,29,6,7,19,13,33,11,17,10,36,9,29
Lindsey Smith,1222,11,45444458,17,41,12,14,26,13,32,10,36,11,30,18,43
Lisa Jones,11,0,252000,6,24,4,,,0,0,,,0,0,6,25
Lloyd Kennewell,460,2,17088096,13,38,6,10,20,3,7,8,27,4,22,14,40
Lou Luciani,700,2,21987661,12,35,12,6,27,13,25,3,16,10,31,12,36
Lou Mary,36,0,1102787,13,33,18,,,,,,,0,0,13,33
Lucinda Boyd,5,0,113035,13,21,13,,,,,,,,,13,21
Lucy Keegan-Attard,23,0,952252,13,32,12,,,,,,,0,33,13,32
Lucy Longmire,46,0,1316505,7,25,14,,,,,,,0,0,7,26
Luke Cerchi,3,0,136275,14,33,14,,,,,0,0,0,0,15,36
Luke Clarke,15,0,482805,11,26,12,,,,,0,0,,,11,26
Luke Fernie,98,0,4960910,11,32,12,0,0,0,10,0,9,6,25,12,35
Luke Morgan,78,0,1090550,17,42,8,,,,,,,,,17,42
Luke Oliver,645,0,16278074,12,35,6,0,0,0,28,3,23,6,28,12,35
Luke Pepper,278,0,5544270,14,39,20,0,0,0,33,0,0,20,30,14,39
Luke Price,149,0,9073417,8,30,18,0,16,14,42,0,33,11,33,8,30
Lyle Chandler,24,0,1055495,12,40,20,,,,,,,0,50,12,40
Lyn Shand,18,0,525106,4,21,6,,,,,,,,,4,21
Lyn Tolson,206,0,5782841,8,28,14,0,0,0,50,0,0,5,23,8,28
Lynne Morrison,12,0,196895,6,20,4,,,,,,,0,0,6,20
Mack Griffith,494,0,6280146,12,35,24,,,0,0,12,50,4,14,12,35
Maddie Raymond,53,0,3017801,13,31,10,0,0,14,57,13,26,15,15,13,32
Marc Chevalier,8,0,401005,7,27,8,,,0,0,0,0,20,20,6,28
Marc Conners,427,1,13499179,9,30,10,4,16,2,15,5,15,8,24,9,30
Marc Quinn,187,0,3207755,12,38,12,,,,,0,0,11,22,12,38
Marco Botti,9,0,2303172,24,45,22,0,25,28,28,50,50,20,60,37,87
Mark C Webb,203,0,7171674,6,22,16,0,8,10,20,0,7,5,17,6,22
Mark Cross,20,0,542775,6,22,4,,,,,,,,,6,22
Mark Gee,93,0,2074583,11,32,10,,,,,,,0,0,11,32
Mark Jones,203,0,1641725,14,39,14,,,,,0,0,0,25,14,39
Mark Kavanagh,1067,21,50502213,15,39,12,13,34,18,40,16,33,10,30,16,40
Mark Mason,489,0,4323983,16,40,14,,,,,,,0,0,16,40
Mark Milton,170,0,2385293,7,30,8,,,,,,,,,7,30
Mark Minervini,434,0,9535155,12,34,12,0,22,6,21,5,20,6,22,13,35
Mark Newnham,420,4,29014355,17,45,20,6,22,13,23,9,34,16,35,18,49
Mark Pegus,20,0,658842,9,34,6,,,,,,,,,9,34
Mark Stephenson,73,0,1293442,8,29,,,,0,0,,,0,0,8,29
Mark Stewart,42,0,916495,12,32,8,,,,,,,,,12,32
Mark Walker,126,21,10853436,26,55,30,18,45,28,48,10,41,27,51,32,64
Martin Gray,2,0,59830,5,26,5,,,,,,,,,5,26
Mathew Ellerton,1507,18,73144964,12,36,12,8,21,8,33,9,30,10,32,12,37
Matt Cumani,321,0,14892354,12,35,8,0,14,0,26,2,18,9,31,12,36
Matt Laurie,498,2,18716462,13,39,12,15,23,2,11,7,16,7,24,14,40
Matthew Brown,108,0,4782665,8,28,6,0,0,14,14,7,21,0,14,8,29
Matthew Dale,764,0,18795724,18,44,12,0,29,6,33,3,15,10,24,19,45
Matthew Dunn,1131,0,32918782,16,40,16,0,0,11,23,4,17,2,17,16,41
Matthew Kelley,17,0,579290,11,27,4,,,,,,,,,11,27
Matthew Lindsay,9,0,386723,9,32,10,,,,,0,0,,,9,32
Matthew Robinson,129,0,2117597,7,26,4,,,,,,,,,7,26
Matthew Smith,661,5,30556842,12,35,20,9,25,6,31,5,25,7,18,12,36
Matthew Williams,452,0,13398496,10,33,14,0,10,0,10,13,58,5,7,10,33
Melanie O'gorman,76,0,2221239,10,30,14,,,,,0,0,0,0,10,30
Melody Cunningham,123,0,2076914,8,27,10,,,0,0,0,0,0,0,8,27
Mervyn McKenzie,46,0,965479,9,24,4,,,,,,,0,0,9,24
Michael Freedman,230,5,20108112,17,44,22,15,25,8,33,11,33,14,33,18,46
Michael Hickmott,322,0,9119864,15,41,30,,,0,16,11,22,4,28,16,41
Michael Huglin,59,0,1998342,11,31,12,,,,,,,0,0,11,31
Michael Kent,930,3,35233035,14,40,14,3,20,5,20,8,23,8,29,15,42
Michael Krikas,2,0,56620,4,11,4,,,,,,,,,4,11
Michael Lunn,80,0,1505914,4,20,4,,,,,,,,,4,20
Michael Mehegan,33,0,1092945,8,25,8,0,0,0,100,25,25,0,16,8,25
Michael Moroney,1933,45,91848030,13,37,6,7,24,6,27,8,25,10,29,14,40
Michael Morrison,22,0,749500,9,32,4,,,,,0,0,0,0,9,32
Michael Mulholland,182,0,3028511,11,33,18,,,,,,,0,0,11,33
Michael O'Leary,908,0,11062786,17,44,18,0,14,0,16,23,42,17,35,17,44
Michael Ryan,29,0,820608,6,26,4,0,0,0,0,0,0,0,16,6,26
Michael Shepherdson,8,0,322965,5,23,6,,,,,,,0,0,5,23
